text,predictedCategory,wasHelpful
My partner do not spent money on my things.,Finances,True
Sex,Affection,True
Money,Finances,True
He never listen to me,General,True
He always takes my replies as a joke ,General,True
He cant remember special day,General,True
He is looking for me less.,General,True
I need to spend too much for bills,Finances,True
He doesn't understand what I say but still know everything. ,General,True
He never washes the dishes,Chores,True
He never truly listen to me ,General,True
He never cares me ,General,True
"When we’re on FaceTime, he’s distracted and doesn’t listen to me",Affection,True
He doesn't care about our future.,General,True
